date,yield_3m,yield_6m,yield_1y,yield_3y,yield_5y,yield_7y,yield_10y
2022-05-23,1.6512,1.7275,1.9568,2.3426,2.531,2.771,2.7675
2022-05-24,1.5817,1.6959,1.9677,2.3505,2.5439,2.7675,2.765
2022-05-25,1.6017,1.7589,1.9773,2.3527,2.5415,2.76,2.7575
2022-05-26,1.5815,1.7391,1.9246,2.3156,2.4885,2.7058,2.71
2022-05-27,1.5778,1.7321,1.9133,2.2905,2.4767,2.6954,2.6974
2022-05-30,1.5998,1.7351,1.9141,2.3036,2.5113,2.7275,2.7225
2022-05-31,1.5996,1.7333,1.916,2.3413,2.5464,2.7569,2.7426
2022-06-01,1.5206,1.7295,1.9415,2.3463,2.5594,2.7674,2.7551
2022-06-02,1.5325,1.7531,1.9564,2.3413,2.563,2.7748,2.7601
2022-06-06,1.5418,1.7877,2.0199,2.3743,2.5994,2.7997,2.7776
2022-06-07,1.5566,1.7966,2.018,2.3674,2.5842,2.7822,2.7576
2022-06-08,1.5656,1.7845,2.0282,2.3625,2.585,2.7848,2.7661
2022-06-09,1.5572,1.7882,2.0151,2.3533,2.5726,2.7698,2.7576
2022-06-10,1.5315,1.7758,2.0051,2.3478,2.568,2.7673,2.7526
2022-06-13,1.5613,1.7737,2.0026,2.3531,2.5899,2.7798,2.7652
2022-06-14,1.5602,1.8367,2.0176,2.3587,2.5952,2.7799,2.7702
2022-06-15,1.5862,1.8469,2.036,2.3637,2.6112,2.7924,2.7827
2022-06-16,1.5613,1.8418,2.0352,2.354,2.5936,2.7774,2.7728
2022-06-17,1.6118,1.7891,2.0102,2.3449,2.5944,2.79,2.7752
2022-06-20,1.6267,1.8039,2.0056,2.3492,2.6163,2.793,2.7853
2022-06-21,1.6245,1.8167,2.0018,2.3785,2.6118,2.79,2.7853
2022-06-22,1.6029,1.7994,1.9869,2.374,2.6045,2.7875,2.7773
2022-06-23,1.5821,1.7593,1.9608,2.3719,2.6077,2.79,2.7803
2022-06-24,1.5829,1.7611,1.9653,2.3826,2.634,2.8,2.7978
2022-06-27,1.5824,1.7783,1.9971,2.4517,2.6704,2.85,2.8329
2022-06-28,1.6356,1.7841,1.9976,2.4732,2.6825,2.86,2.8414
2022-06-29,1.6817,1.7783,1.9763,2.4615,2.6732,2.8525,2.8294
2022-06-30,1.6006,1.7919,1.9504,2.4491,2.6529,2.8375,2.8205
2022-07-01,1.5328,1.7598,1.9324,2.4455,2.6485,2.8425,2.8255
2022-07-04,1.5484,1.7831,1.9831,2.492,2.6965,2.865,2.8445
2022-07-05,1.5578,1.8136,2.01,2.5045,2.693,2.865,2.8333
2022-07-06,1.6169,1.7915,1.9911,2.5079,2.6902,2.86,2.8356
2022-07-07,1.6599,1.7553,1.9824,2.5028,2.6857,2.855,2.8356
2022-07-08,1.6309,1.729,1.9584,2.4962,2.6785,2.855,2.8384
2022-07-11,1.6305,1.7001,1.9417,2.456,2.6535,2.84,2.8266
2022-07-12,1.6004,1.6865,1.9345,2.4304,2.6209,2.815,2.8117
2022-07-13,1.6231,1.673,1.9376,2.4294,2.6134,2.8125,2.8067
2022-07-14,1.6256,1.6505,1.9147,2.3964,2.587,2.79,2.7907
2022-07-15,1.6037,1.6378,1.8837,2.3953,2.5848,2.7875,2.7857
2022-07-18,1.5861,1.6185,1.8488,2.3784,2.5789,2.7784,2.7837
2022-07-19,1.5895,1.6004,1.8491,2.3805,2.5868,2.7782,2.7859
2022-07-20,1.5964,1.6367,1.8712,2.37,2.5634,2.7564,2.771
2022-07-21,1.5857,1.6359,1.8717,2.3575,2.5516,2.7512,2.7635
2022-07-22,1.5767,1.6944,1.9036,2.3762,2.5801,2.7716,2.787
2022-07-25,1.5487,1.6962,1.9007,2.365,2.5555,2.7642,2.779
2022-07-26,1.5411,1.6769,1.881,2.3355,2.5415,2.7534,2.77
2022-07-27,1.5399,1.6691,1.8772,2.3337,2.5205,2.7522,2.7701
2022-07-28,1.5506,1.6856,1.8905,2.3613,2.5483,2.7694,2.785
2022-07-29,1.4988,1.6562,1.8623,2.3228,2.5136,2.7374,2.756
2022-08-01,1.4558,1.5902,1.8269,2.2912,2.4895,2.7079,2.7292
2022-08-02,1.4172,1.5451,1.7705,2.2855,2.4899,2.7038,2.7314
2022-08-03,1.4395,1.5446,1.7528,2.2495,2.4501,2.6852,2.7218
2022-08-04,1.4095,1.53,1.6907,2.2448,2.4379,2.685,2.7192
2022-08-05,1.4169,1.5473,1.7116,2.27,2.4657,2.6979,2.7339
2022-08-08,1.439,1.5534,1.7316,2.2822,2.4715,2.7056,2.7409
2022-08-09,1.4689,1.5755,1.7886,2.3116,2.4889,2.7055,2.74
2022-08-10,1.4699,1.6221,1.8136,2.3287,2.4914,2.7095,2.7366
2022-08-11,1.4871,1.6621,1.8161,2.3357,2.4839,2.7024,2.7317
2022-08-12,1.4508,1.6614,1.8115,2.3358,2.4892,2.7072,2.7347
2022-08-15,1.418,1.6016,1.7167,2.2433,2.395,2.6216,2.6582
2022-08-16,1.4111,1.5799,1.7199,2.2449,2.3828,2.6011,2.6346
2022-08-17,1.4309,1.6027,1.719,2.2475,2.3801,2.6019,2.6124
2022-08-18,1.4557,1.607,1.7004,2.2235,2.3578,2.5716,2.58
2022-08-19,1.4308,1.5953,1.7248,2.2279,2.3708,2.5812,2.5875
2022-08-22,1.4308,1.6144,1.757,2.2432,2.3967,2.5821,2.5925
2022-08-23,1.4604,1.6315,1.7571,2.2719,2.4091,2.5971,2.6075
2022-08-24,1.4603,1.6362,1.7496,2.2629,2.4122,2.5976,2.61
2022-08-25,1.4606,1.6493,1.7912,2.2829,2.4448,2.6233,2.639
2022-08-26,1.4611,1.6841,1.7922,2.2629,2.4433,2.6314,2.643
2022-08-29,1.4631,1.6799,1.7561,2.2165,2.413,2.6123,2.6225
2022-08-30,1.4635,1.658,1.7406,2.1916,2.4071,2.6065,2.613
2022-08-31,1.4704,1.6631,1.7378,2.1918,2.4065,2.6144,2.6225
2022-09-01,1.4708,1.6629,1.7243,2.19,2.3965,2.6064,2.6125
2022-09-02,1.4416,1.6654,1.7193,2.183,2.4024,2.6124,2.6226
2022-09-05,1.4436,1.6473,1.7132,2.1743,2.3882,2.6035,2.618
2022-09-06,1.4442,1.6413,1.7127,2.1696,2.3835,2.5987,2.614
2022-09-07,1.4628,1.6535,1.7365,2.1748,2.3914,2.6043,2.6215
2022-09-08,1.4733,1.6663,1.749,2.1752,2.3986,2.6091,2.6256
2022-09-09,1.4613,1.6574,1.7597,2.1779,2.4184,2.6262,2.635
2022-09-13,1.4642,1.669,1.7697,2.1897,2.4303,2.6327,2.6427
2022-09-14,1.4747,1.6918,1.8015,2.2133,2.4499,2.6487,2.6625
2022-09-15,1.4961,1.7049,1.8058,2.2241,2.4546,2.6527,2.6625
2022-09-16,1.4907,1.7078,1.8298,2.2496,2.4666,2.6647,2.673
2022-09-19,1.4726,1.7349,1.8506,2.2606,2.459,2.6683,2.675
2022-09-20,1.4736,1.7448,1.8483,2.2514,2.4415,2.66,2.664
2022-09-21,1.5091,1.7422,1.8282,2.2386,2.4325,2.6412,2.6451
2022-09-22,1.4729,1.7335,1.8232,2.2353,2.4429,2.6372,2.6501
2022-09-23,1.482,1.7358,1.828,2.2491,2.4688,2.6533,2.6802
2022-09-26,1.513,1.7485,1.8608,2.2916,2.512,2.6803,2.7154
2022-09-27,1.5509,1.7592,1.8711,2.2857,2.5026,2.6901,2.7051
2022-09-28,1.5957,1.832,1.9024,2.308,2.5315,2.735,2.7401
2022-09-29,1.608,1.8313,1.893,2.3326,2.5616,2.75,2.7501
2022-09-30,1.6026,1.81,1.8535,2.3341,2.5836,2.7551,2.7601
2022-10-08,1.5463,1.7547,1.8323,2.3404,2.5811,2.7577,2.7626
2022-10-09,1.4963,1.7409,1.829,2.2832,2.5486,2.7402,2.7452
2022-10-10,1.4919,1.691,1.7908,2.2784,2.5306,2.7304,2.7402
2022-10-11,1.4679,1.6996,1.7867,2.2959,2.535,2.7329,2.7426
2022-10-12,1.472,1.7052,1.8067,2.295,2.5219,2.7279,2.7352
2022-10-13,1.5243,1.6681,1.8051,2.2875,2.5122,2.7202,2.7252
2022-10-14,1.5142,1.6845,1.7851,2.2598,2.4905,2.6951,2.6977
2022-10-17,1.5133,1.6752,1.7856,2.2752,2.4931,2.6977,2.7002
2022-10-18,1.5462,1.6847,1.7856,2.2725,2.4911,2.6991,2.7002
2022-10-19,1.6172,1.7106,1.7806,2.2622,2.4762,2.7027,2.7052
2022-10-20,1.6265,1.7104,1.7656,2.2676,2.4841,2.7128,2.7175
2022-10-21,1.6439,1.7356,1.7706,2.2802,2.4918,2.7229,2.7278
2022-10-24,1.6723,1.7501,1.77,2.2794,2.4852,2.7104,2.7153
2022-10-25,1.7101,1.7601,1.7945,2.2899,2.5031,2.7206,2.7278
2022-10-26,1.7184,1.8,1.8005,2.2611,2.4835,2.6979,2.7025
2022-10-27,1.6998,1.7508,1.7551,2.2573,2.4636,2.6904,2.6953
2022-10-28,1.6539,1.7299,1.7403,2.2416,2.4337,2.6605,2.6653
2022-10-31,1.6249,1.6816,1.7305,2.2263,2.4272,2.654,2.6433
2022-11-01,1.628,1.6918,1.7523,2.2451,2.4476,2.67,2.6629
2022-11-02,1.6685,1.7111,1.7633,2.265,2.4629,2.695,2.6854
2022-11-03,1.6761,1.7252,1.753,2.2663,2.4632,2.69,2.6776
2022-11-04,1.68,1.7403,1.7628,2.2848,2.4887,2.7125,2.7023
2022-11-07,1.68,1.7454,1.7516,2.2956,2.4945,2.71,2.7003
2022-11-08,1.6965,1.7628,1.7774,2.3097,2.4841,2.7023,2.6853
2022-11-09,1.7509,1.7612,1.8156,2.3222,2.4968,2.7074,2.6953
2022-11-10,1.7713,1.7834,1.8584,2.3229,2.5022,2.71,2.7028
2022-11-11,1.8104,1.8134,1.9614,2.3641,2.5348,2.7474,2.7354
2022-11-14,2.0067,2.0329,2.0663,2.4939,2.6474,2.8499,2.8354
2022-11-15,2.0506,2.0527,2.1342,2.4978,2.6475,2.8398,2.8155
2022-11-16,2.1722,2.2,2.2014,2.5405,2.6824,2.8598,2.8329
2022-11-17,2.1699,2.17,2.1715,2.4831,2.6379,2.8149,2.8026
2022-11-18,2.1,2.1001,2.1718,2.4793,2.6281,2.83,2.825
2022-11-21,2.0995,2.0996,2.1504,2.4526,2.6195,2.8225,2.818
2022-11-22,2.0999,2.1,2.1431,2.4253,2.6158,2.83,2.8276
2022-11-23,2.0701,2.1003,2.1024,2.3857,2.5813,2.7932,2.7975
2022-11-24,1.9504,2.0268,2.0581,2.3604,2.5723,2.7886,2.795
2022-11-25,2.0002,2.0422,2.0685,2.4154,2.6144,2.8215,2.83
2022-11-28,2.0002,2.0422,2.0699,2.4304,2.6541,2.8516,2.86
2022-11-29,2.0221,2.0641,2.1139,2.4715,2.7047,2.8737,2.88
2022-11-30,2.0811,2.0941,2.1341,2.4717,2.6945,2.8745,2.885
2022-12-01,2.081,2.094,2.1456,2.4517,2.6749,2.8558,2.86
2022-12-02,2.0627,2.141,2.1554,2.4473,2.6702,2.855,2.8676
2022-12-05,2.0539,2.1317,2.1462,2.4533,2.6866,2.8652,2.8902
2022-12-06,2.0551,2.1506,2.1566,2.483,2.7325,2.8882,2.9152
2022-12-07,2.0917,2.1665,2.2495,2.4833,2.7061,2.8494,2.8702
2022-12-08,2.0716,2.1583,2.2457,2.4936,2.6952,2.8563,2.8853
2022-12-09,2.0505,2.1735,2.2869,2.5033,2.7344,2.8654,2.8903
2022-12-12,2.0605,2.184,2.3019,2.5349,2.7414,2.8738,2.8902
2022-12-13,2.1005,2.2321,2.3369,2.5797,2.7595,2.8768,2.8952
2022-12-14,2.0901,2.2029,2.3019,2.5252,2.6968,2.8347,2.8655
2022-12-15,2.1,2.1523,2.3169,2.52,2.7057,2.8522,2.8829
2022-12-16,2.1057,2.1871,2.3169,2.531,2.7052,2.8528,2.8856
2022-12-19,2.15,2.1507,2.2969,2.5018,2.6705,2.8254,2.8632
2022-12-20,2.1602,2.1763,2.2969,2.5074,2.6757,2.8331,2.8732
2022-12-21,2.22,2.2213,2.2919,2.4917,2.6612,2.8256,2.8606
2022-12-22,2.2123,2.2156,2.2669,2.4773,2.6416,2.8255,2.8503
2022-12-23,2.1203,2.1673,2.2269,2.4608,2.6062,2.8152,2.8251
2022-12-26,2.1216,2.1962,2.2469,2.4684,2.6276,2.8205,2.8378
2022-12-27,2.1412,2.1887,2.2469,2.4663,2.6703,2.8312,2.8657
2022-12-28,2.1501,2.2087,2.2369,2.4712,2.6704,2.8317,2.8503
2022-12-29,2.1128,2.1387,2.1669,2.4165,2.6382,2.8207,2.8376
2022-12-30,2.0519,2.0697,2.0969,2.404,2.6446,2.8182,2.8353
2022-12-31,2.0519,2.0697,2.0969,2.404,2.6446,2.8182,2.8353
2023-01-03,1.9162,2.0658,2.112,2.4096,2.6298,2.8107,2.8228
2023-01-04,1.8252,2.0254,2.067,2.3964,2.6071,2.7958,2.8103
2023-01-05,1.8053,2.0098,2.082,2.4111,2.625,2.8112,2.8304
2023-01-06,1.8022,2.0489,2.097,2.4419,2.6495,2.8208,2.8328
2023-01-09,1.839,2.0377,2.0996,2.4627,2.6649,2.8332,2.8428
2023-01-10,1.8727,2.0662,2.122,2.5036,2.7104,2.86,2.8602
2023-01-11,1.8417,2.0689,2.127,2.5131,2.6989,2.8507,2.8603
2023-01-12,1.8145,2.0263,2.097,2.5029,2.6974,2.8567,2.8778
2023-01-13,1.8088,2.0225,2.097,2.5188,2.7096,2.8677,2.901
2023-01-16,1.8477,2.0342,2.127,2.5552,2.7571,2.8784,2.9167
2023-01-17,1.8514,2.058,2.127,2.5461,2.7346,2.8635,2.9017
2023-01-18,1.9514,2.118,2.1615,2.5486,2.7257,2.8745,2.9222
2023-01-19,1.969,2.1399,2.1677,2.5418,2.721,2.8694,2.9145
2023-01-20,1.9173,2.0799,2.1648,2.5379,2.7288,2.8756,2.9331
2023-01-28,1.8701,2.0257,2.1496,2.5465,2.7283,2.8723,2.9341
2023-01-29,1.8545,2.0247,2.1519,2.5307,2.7225,2.8595,2.9219
2023-01-30,1.8258,1.9797,2.176,2.5405,2.7238,2.8615,2.9133
2023-01-31,1.7856,1.9713,2.1535,2.529,2.7039,2.8511,2.8977
2023-02-01,1.8148,2.0212,2.1631,2.5388,2.7091,2.8638,2.9101
2023-02-02,1.8219,2.0221,2.1507,2.5151,2.6945,2.858,2.897
2023-02-03,1.8507,2.0121,2.1504,2.5244,2.6921,2.8582,2.8943
2023-02-06,1.8741,2.02,2.1581,2.5311,2.7054,2.8682,2.9017
2023-02-07,1.9052,2.0253,2.163,2.54,2.6983,2.8671,2.8964
2023-02-08,2.0045,2.0553,2.1617,2.5443,2.703,2.8716,2.8973
2023-02-09,2.006,2.0614,2.1673,2.5322,2.6959,2.8666,2.8912
2023-02-10,1.985,2.0657,2.1682,2.5383,2.6961,2.8744,2.9003
2023-02-13,1.985,2.0658,2.1734,2.5426,2.6967,2.8694,2.8943
2023-02-14,1.9816,2.0628,2.1781,2.5374,2.695,2.8648,2.8914
2023-02-15,2.0306,2.0688,2.1792,2.5431,2.6945,2.8607,2.8918
2023-02-16,2.031,2.069,2.1916,2.5429,2.6921,2.858,2.8907
2023-02-17,2.0429,2.1169,2.1973,2.5329,2.6976,2.8587,2.892
2023-02-20,2.0719,2.1544,2.2395,2.5511,2.7392,2.8796,2.917
2023-02-21,2.1013,2.1923,2.2422,2.5614,2.739,2.88,2.919
2023-02-22,2.1008,2.1691,2.24,2.5568,2.7342,2.8735,2.9175
2023-02-23,2.1041,2.2,2.2603,2.5619,2.7446,2.8785,2.922
2023-02-24,2.058,2.2,2.2948,2.5647,2.7395,2.8712,2.9126
2023-02-27,2.0567,2.2014,2.3165,2.573,2.7398,2.873,2.9117
2023-02-28,2.0605,2.2101,2.3291,2.5734,2.7374,2.8673,2.9017
2023-03-01,2.0618,2.18,2.3197,2.5692,2.7354,2.8667,2.8977
2023-03-02,2.0502,2.1842,2.3247,2.5691,2.7513,2.8753,2.9111
2023-03-03,2.0708,2.213,2.323,2.5672,2.7387,2.8719,2.9026
2023-03-06,2.0522,2.1948,2.2955,2.5506,2.7114,2.8521,2.8826
2023-03-07,2.0423,2.1859,2.288,2.5464,2.7014,2.8463,2.8726
2023-03-08,2.0403,2.1926,2.273,2.5412,2.7123,2.8482,2.8828
2023-03-09,2.0563,2.1934,2.273,2.5311,2.7027,2.8428,2.8752
2023-03-10,2.061,2.1921,2.263,2.5239,2.6955,2.8365,2.8627
2023-03-13,2.0622,2.194,2.263,2.5324,2.7047,2.8402,2.8703
2023-03-14,2.0725,2.1955,2.269,2.5277,2.6968,2.8373,2.8652
2023-03-15,2.1352,2.1954,2.279,2.5328,2.6987,2.8393,2.8652
2023-03-16,2.1201,2.184,2.249,2.5235,2.6839,2.8294,2.8552
2023-03-17,2.1005,2.1845,2.249,2.5236,2.6865,2.8294,2.8602
2023-03-20,2.0524,2.1546,2.234,2.5025,2.6576,2.8219,2.8504
2023-03-21,2.1017,2.1909,2.249,2.5153,2.6801,2.8244,2.8604
2023-03-22,2.1002,2.1938,2.2728,2.5209,2.6882,2.8344,2.8577
2023-03-23,2.0804,2.1898,2.2678,2.521,2.694,2.8444,2.8652
2023-03-24,2.0707,2.2018,2.2928,2.5377,2.7066,2.8544,2.8676
2023-03-27,2.0625,2.1978,2.2728,2.5279,2.6922,2.8469,2.8551
2023-03-28,2.0818,2.188,2.2778,2.5302,2.7003,2.8494,2.8556
2023-03-29,2.0702,2.1819,2.2753,2.5227,2.6954,2.8357,2.8532
2023-03-30,2.0408,2.2029,2.2728,2.5258,2.7007,2.8378,2.8603
2023-03-31,1.9006,2.1097,2.2328,2.5089,2.6837,2.8304,2.8528
2023-04-03,1.8824,2.1002,2.2328,2.5118,2.6949,2.8356,2.8604
2023-04-04,1.8739,2.0615,2.2303,2.5118,2.6979,2.8356,2.8584
2023-04-06,1.8701,2.0603,2.2278,2.5146,2.7028,2.8339,2.8605
2023-04-07,1.8548,2.0527,2.2278,2.5095,2.688,2.8258,2.8464
2023-04-10,1.8728,2.0613,2.2228,2.5047,2.6918,2.8235,2.8455
2023-04-11,1.8783,2.0629,2.2128,2.4936,2.6793,2.8057,2.8203
2023-04-12,1.9283,2.0465,2.2091,2.4866,2.669,2.7936,2.8158
2023-04-13,1.9583,2.045,2.2066,2.4895,2.6793,2.8014,2.8277
2023-04-14,2.0,2.0243,2.2091,2.4922,2.6826,2.8039,2.8281
2023-04-17,1.9987,2.0426,2.2141,2.5041,2.6946,2.8191,2.8432
2023-04-18,1.9919,2.0235,2.2016,2.4997,2.6852,2.8105,2.8319
2023-04-19,2.001,2.022,2.1891,2.4881,2.6735,2.8069,2.8333
2023-04-20,2.0114,2.0277,2.1905,2.4915,2.671,2.8046,2.8332
2023-04-21,2.0217,2.0327,2.1894,2.492,2.669,2.8,2.8258
2023-04-23,2.0247,2.0359,2.1906,2.4914,2.6682,2.797,2.822
2023-04-24,2.0047,2.0223,2.1855,2.4894,2.6632,2.7968,2.8176
2023-04-25,2.0027,2.0116,2.1754,2.4887,2.6599,2.7944,2.8157
2023-04-26,2.0132,2.0516,2.1727,2.4782,2.6375,2.7799,2.8058
2023-04-27,1.9833,2.0221,2.156,2.4527,2.6152,2.753,2.7852
2023-04-28,1.9541,2.0221,2.1464,2.4501,2.613,2.7452,2.7788
2023-05-04,1.9801,2.0432,2.1362,2.4366,2.5968,2.7309,2.7613
2023-05-05,1.9512,2.041,2.1266,2.4083,2.5645,2.7035,2.7338
2023-05-06,1.9795,2.0401,2.1215,2.4084,2.5635,2.7056,2.7311
2023-05-08,1.9734,2.0422,2.1323,2.4203,2.5854,2.7276,2.7484
2023-05-09,1.9544,2.0395,2.1203,2.416,2.578,2.719,2.7383
2023-05-10,1.9447,2.0399,2.0883,2.3882,2.5482,2.6981,2.721
2023-05-11,1.9049,2.0,2.0353,2.3551,2.5211,2.6781,2.701
2023-05-12,1.8911,2.0038,2.0441,2.3523,2.5164,2.6876,2.7058
2023-05-15,1.8918,2.0168,2.0602,2.3761,2.5395,2.6981,2.719
2023-05-16,1.8967,2.0091,2.0653,2.3776,2.5371,2.6952,2.7129
2023-05-17,1.9312,2.0075,2.078,2.3654,2.5533,2.7007,2.721
2023-05-18,1.9324,2.0186,2.0729,2.3757,2.5454,2.7004,2.7184
2023-05-19,1.9003,1.9893,2.0554,2.3583,2.5204,2.6934,2.7151
2023-05-22,1.8425,1.945,2.0218,2.3267,2.4888,2.6891,2.7132
2023-05-23,1.745,1.8689,1.9909,2.3069,2.4665,2.6717,2.6962
2023-05-24,1.7304,1.8734,1.9893,2.3153,2.4794,2.6793,2.7037
2023-05-25,1.7204,1.8792,1.979,2.3175,2.4795,2.6777,2.7065
2023-05-26,1.7205,1.8772,2.0188,2.3203,2.5007,2.693,2.7205
2023-05-29,1.7175,1.8814,1.9979,2.2985,2.4871,2.6824,2.695
2023-05-30,1.7034,1.8807,1.9835,2.2889,2.488,2.6874,2.7
2023-05-31,1.7101,1.8541,1.9829,2.251,2.4558,2.6641,2.685
2023-06-01,1.7113,1.8499,1.9721,2.2363,2.4256,2.649,2.6825
2023-06-02,1.7056,1.849,1.9731,2.2646,2.4532,2.6637,2.6951
2023-06-05,1.7028,1.8244,1.939,2.2537,2.4549,2.6617,2.6926
2023-06-06,1.6736,1.8124,1.9177,2.2348,2.438,2.6516,2.6826
2023-06-07,1.6555,1.8074,1.8955,2.227,2.4413,2.6496,2.6827
2023-06-08,1.6561,1.8155,1.8887,2.242,2.4522,2.6496,2.6822
2023-06-09,1.6513,1.7841,1.8636,2.2213,2.434,2.629,2.6703
2023-06-12,1.6652,1.7884,1.8663,2.2421,2.4361,2.6293,2.6704
2023-06-13,1.6648,1.7831,1.8514,2.224,2.4031,2.5921,2.6227
2023-06-14,1.6502,1.7581,1.8365,2.224,2.398,2.5852,2.6178
2023-06-15,1.6834,1.784,1.8616,2.247,2.4366,2.6235,2.6482
2023-06-16,1.6949,1.8041,1.8817,2.2687,2.4543,2.6445,2.6626
2023-06-19,1.7019,1.8322,1.9018,2.3207,2.5027,2.6776,2.6876
2023-06-20,1.6933,1.8573,1.9118,2.3006,2.4811,2.6671,2.6751
2023-06-21,1.7005,1.8635,1.9161,2.2799,2.4744,2.6613,2.6701
2023-06-25,1.6918,1.8572,1.912,2.2634,2.4592,2.6437,2.6576
2023-06-26,1.691,1.8687,1.912,2.2824,2.4723,2.6516,2.6677
2023-06-27,1.678,1.9023,1.952,2.2923,2.4773,2.6591,2.6676
2023-06-28,1.6841,1.8781,1.942,2.2709,2.466,2.6575,2.6651
2023-06-29,1.661,1.8691,1.932,2.2565,2.457,2.6525,2.6526
2023-06-30,1.6535,1.7704,1.8723,2.2253,2.4247,2.6276,2.6351
2023-07-03,1.626,1.7546,1.8425,2.2324,2.4333,2.6327,2.6402
2023-07-04,1.6258,1.7478,1.8326,2.246,2.4436,2.6426,2.6477
2023-07-05,1.6355,1.7339,1.8227,2.241,2.4333,2.6303,2.6402
2023-07-06,1.6754,1.7061,1.8227,2.2423,2.4335,2.6283,2.6392
2023-07-07,1.6542,1.6976,1.8279,2.2411,2.4295,2.6231,2.6403
2023-07-10,1.654,1.696,1.8279,2.2471,2.4395,2.6232,2.6403
2023-07-11,1.6459,1.6627,1.8231,2.2467,2.4343,2.6183,2.6353
2023-07-12,1.6531,1.7304,1.8183,2.2505,2.4369,2.6208,2.6378
2023-07-13,1.6455,1.774,1.8384,2.2563,2.4502,2.6258,2.6413
2023-07-14,1.6619,1.7926,1.8385,2.2488,2.4512,2.626,2.6444
2023-07-17,1.6557,1.7793,1.7635,2.2328,2.4348,2.621,2.6364
2023-07-18,1.6275,1.7793,1.7635,2.2222,2.4248,2.6085,2.6234
2023-07-19,1.628,1.8397,1.7535,2.2199,2.409,2.6099,2.6233
2023-07-20,1.6126,1.8195,1.7485,2.2169,2.4043,2.6052,2.6214
2023-07-21,1.6034,1.8142,1.7385,2.2063,2.392,2.5912,2.6079
2023-07-24,1.6161,1.8082,1.7335,2.2054,2.3873,2.581,2.5934
2023-07-25,1.6735,1.8478,1.7782,2.2697,2.4627,2.6441,2.663
2023-07-26,1.6506,1.8956,1.7882,2.2477,2.4328,2.6242,2.643
2023-07-27,1.6007,1.855,1.8182,2.2327,2.4232,2.6143,2.6395
2023-07-28,1.6051,1.8449,1.8181,2.2448,2.441,2.6275,2.6533
2023-07-31,1.601,1.7863,1.8102,2.2566,2.4544,2.6373,2.6597
2023-08-01,1.5841,1.7843,1.7751,2.2533,2.4599,2.6393,2.6607
2023-08-02,1.5607,1.7732,1.7663,2.2493,2.4526,2.6304,2.6525
2023-08-03,1.5514,1.7657,1.7421,2.2265,2.4254,2.6202,2.6435
2023-08-04,1.5472,1.7656,1.7511,2.2376,2.428,2.6206,2.6469
2023-08-07,1.537,1.7586,1.7599,2.2512,2.4259,2.6149,2.6462
2023-08-08,1.5644,1.7602,1.7796,2.2495,2.4211,2.6096,2.6454
2023-08-09,1.5451,1.8194,1.8093,2.256,2.4237,2.6142,2.6461
2023-08-10,1.5444,1.8293,1.8265,2.2623,2.429,2.6202,2.6475
2023-08-11,1.5319,1.8186,1.8305,2.2573,2.4216,2.609,2.6381
2023-08-14,1.5257,1.7972,1.8156,2.2416,2.4048,2.5922,2.6212
2023-08-15,1.5027,1.7961,1.8245,2.2247,2.3772,2.5577,2.5759
2023-08-16,1.565,1.7953,1.8375,2.2108,2.365,2.5498,2.5649
2023-08-17,1.619,1.7955,1.8397,2.2081,2.3703,2.5533,2.5678
2023-08-18,1.6119,1.8142,1.8323,2.1984,2.3657,2.5454,2.5639
2023-08-21,1.6061,1.8344,1.8705,2.1942,2.3456,2.5156,2.5403
2023-08-22,1.6066,1.8236,1.899,2.207,2.3636,2.5317,2.5564
2023-08-23,1.5907,1.83,1.8964,2.2047,2.3665,2.5271,2.5535
2023-08-24,1.5715,1.8231,1.8772,2.2025,2.3653,2.5315,2.5543
2023-08-25,1.5725,1.8355,1.8951,2.2226,2.3877,2.5488,2.5702
2023-08-28,1.6416,1.9124,1.9245,2.2483,2.4075,2.5638,2.5837
2023-08-29,1.7053,1.996,1.9902,2.2634,2.4203,2.57,2.57
2023-08-30,1.7102,1.9799,1.9392,2.2288,2.3989,2.56,2.56
2023-08-31,1.7009,1.91,1.9051,2.2215,2.3996,2.5575,2.5575
2023-09-01,1.6514,1.9596,1.9578,2.244,2.4382,2.5949,2.585
2023-09-04,1.6526,1.9795,1.9822,2.2752,2.4691,2.6249,2.6124
2023-09-05,1.6186,1.9587,1.9929,2.2704,2.4697,2.6224,2.615
2023-09-06,1.6009,2.0097,2.0801,2.3205,2.5039,2.6499,2.6375
2023-09-07,1.6508,2.0596,2.0874,2.3254,2.4986,2.6498,2.635
2023-09-08,1.6601,2.0695,2.0952,2.3337,2.493,2.6474,2.6375
2023-09-11,1.7451,2.1011,2.1352,2.3455,2.493,2.6448,2.63
2023-09-12,1.7651,2.0935,2.1252,2.3423,2.4808,2.6408,2.623
2023-09-13,1.8029,2.0819,2.1027,2.323,2.4685,2.6249,2.615
2023-09-14,1.8015,2.09,2.1027,2.3421,2.462,2.6174,2.6075
2023-09-15,1.8023,2.0969,2.1327,2.349,2.4939,2.6474,2.64
2023-09-18,1.806,2.1167,2.1727,2.3854,2.5126,2.6499,2.65
2023-09-19,1.8171,2.1219,2.1877,2.3882,2.5234,2.6625,2.6625
2023-09-20,1.8507,2.143,2.2077,2.3871,2.5211,2.6675,2.665
2023-09-21,1.8613,2.131,2.1877,2.3696,2.5092,2.655,2.6576
2023-09-22,1.8529,2.1686,2.1977,2.3907,2.5296,2.68,2.6776
